# Logfile created on 2025-09-09 15:29:35 +0200 by logger.rb/v1.5.3
2025-09-09 15:29:35 +0200: Memory Usage (423276K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/herman/github/KrzysztofHerman/designs/Open-Padrings/28/final/gds/top_filled.gds
2025-09-09 15:29:35 +0200: Memory Usage (423276K) : Ruby Version for klayout: 3.2.3
2025-09-09 15:29:35 +0200: Memory Usage (451168K) : Loading database to memory is complete.
2025-09-09 15:29:35 +0200: Memory Usage (451168K) : IHP-SG13G2 Klayout DRC runset output at: /home/herman/github/KrzysztofHerman/designs/Open-Padrings/28/drc_run_top/top_filled_top_topmetal2.lyrdb
2025-09-09 15:29:35 +0200: Memory Usage (451168K) : Evaluate switches.
2025-09-09 15:29:35 +0200: Memory Usage (451168K) : table_name selected  topmetal2
2025-09-09 15:29:35 +0200: Memory Usage (451168K) : Klayout will use 1 thread(s)
2025-09-09 15:29:35 +0200: Memory Usage (451168K) : deep mode is enabled for topmetal2 table.
2025-09-09 15:29:35 +0200: Memory Usage (451168K) : FEOL enabled: true
2025-09-09 15:29:35 +0200: Memory Usage (451168K) : BEOL enabled: true
2025-09-09 15:29:35 +0200: Memory Usage (451168K) : OffGrid enabled: true
2025-09-09 15:29:37 +0200: Memory Usage (469600K) : prboundary_drw has 0 polygons
2025-09-09 15:29:37 +0200: Memory Usage (469600K) : exchange0_drw has 0 polygons
2025-09-09 15:29:37 +0200: Memory Usage (469600K) : exchange0_pin has 0 polygons
2025-09-09 15:29:37 +0200: Memory Usage (469600K) : exchange0_text has 0 polygons
2025-09-09 15:29:37 +0200: Memory Usage (469856K) : exchange1_drw has 0 polygons
2025-09-09 15:29:37 +0200: Memory Usage (469856K) : exchange1_pin has 0 polygons
2025-09-09 15:29:37 +0200: Memory Usage (469856K) : exchange1_text has 0 polygons
2025-09-09 15:29:37 +0200: Memory Usage (469856K) : exchange2_drw has 0 polygons
2025-09-09 15:29:37 +0200: Memory Usage (469856K) : exchange2_pin has 0 polygons
2025-09-09 15:29:37 +0200: Memory Usage (469856K) : exchange2_text has 0 polygons
2025-09-09 15:29:37 +0200: Memory Usage (470112K) : exchange3_drw has 0 polygons
2025-09-09 15:29:37 +0200: Memory Usage (470112K) : exchange3_pin has 0 polygons
2025-09-09 15:29:37 +0200: Memory Usage (470112K) : exchange3_text has 0 polygons
2025-09-09 15:29:37 +0200: Memory Usage (470112K) : exchange4_drw has 0 polygons
2025-09-09 15:29:37 +0200: Memory Usage (470112K) : exchange4_pin has 0 polygons
2025-09-09 15:29:37 +0200: Memory Usage (470112K) : exchange4_text has 0 polygons
2025-09-09 15:29:37 +0200: Memory Usage (470112K) : isonwell_drw has 0 polygons
2025-09-09 15:29:37 +0200: Memory Usage (470112K) : Total no. of polygons in the design is 4132317
2025-09-09 15:29:37 +0200: Memory Usage (470112K) : Loaded TECH DRC rules values from /home/herman/github/KrzysztofHerman/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-09-09 15:29:37 +0200: Memory Usage (470112K) : Loaded default DRC rules values from /home/herman/github/KrzysztofHerman/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-09-09 15:29:37 +0200: Memory Usage (471136K) : Total area of the design is 1440000.0 um^2.
2025-09-09 15:29:37 +0200: Memory Usage (471136K) : The design dimensions are 1200.0 µm * 1200.0 µm.
2025-09-09 15:29:37 +0200: Memory Usage (471136K) : Starting general IHP-SG13G2 derivations.
2025-09-09 15:29:37 +0200: Memory Usage (471136K) : Starting Pwell derivations
2025-09-09 15:29:38 +0200: Memory Usage (480664K) : Starting IHP-SG13G2 DRC rules.
2025-09-09 15:29:38 +0200: Memory Usage (480664K) : Running all FEOL rules
2025-09-09 15:29:38 +0200: Memory Usage (480664K) : Running all BEOL rules
2025-09-09 15:29:38 +0200: Memory Usage (480664K) : Starting 5.25. TopMetal2 table
2025-09-09 15:29:38 +0200: Memory Usage (480664K) : Executing rule TM2.a
2025-09-09 15:29:38 +0200: Memory Usage (481176K) : Executing rule TM2.b
2025-09-09 15:29:38 +0200: Memory Usage (481688K) : Executing rule TM2.bR
2025-09-09 15:29:38 +0200: Memory Usage (481688K) : KLayout DRC run for table 'topmetal2' completed in 2.56 seconds
