# Logfile created on 2025-09-09 15:29:36 +0200 by logger.rb/v1.5.3
2025-09-09 15:29:36 +0200: Memory Usage (423476K) : Starting running IHP-SG13G2 Klayout DRC runset on /home/herman/github/KrzysztofHerman/designs/Open-Padrings/28/final/gds/top_filled.gds
2025-09-09 15:29:36 +0200: Memory Usage (423476K) : Ruby Version for klayout: 3.2.3
2025-09-09 15:29:36 +0200: Memory Usage (451268K) : Loading database to memory is complete.
2025-09-09 15:29:36 +0200: Memory Usage (451268K) : IHP-SG13G2 Klayout DRC runset output at: /home/herman/github/KrzysztofHerman/designs/Open-Padrings/28/drc_run_top/top_filled_top_copperpillar.lyrdb
2025-09-09 15:29:36 +0200: Memory Usage (451268K) : Evaluate switches.
2025-09-09 15:29:36 +0200: Memory Usage (451268K) : table_name selected  copperpillar
2025-09-09 15:29:36 +0200: Memory Usage (451268K) : Klayout will use 1 thread(s)
2025-09-09 15:29:36 +0200: Memory Usage (451268K) : deep mode is enabled for copperpillar table.
2025-09-09 15:29:36 +0200: Memory Usage (451268K) : FEOL enabled: true
2025-09-09 15:29:36 +0200: Memory Usage (451268K) : BEOL enabled: true
2025-09-09 15:29:36 +0200: Memory Usage (451268K) : OffGrid enabled: true
2025-09-09 15:29:39 +0200: Memory Usage (467908K) : prboundary_drw has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (467908K) : exchange0_drw has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (468164K) : exchange0_pin has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (468164K) : exchange0_text has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (468164K) : exchange1_drw has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (468164K) : exchange1_pin has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (468164K) : exchange1_text has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (468164K) : exchange2_drw has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (468420K) : exchange2_pin has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (468420K) : exchange2_text has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (468420K) : exchange3_drw has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (468420K) : exchange3_pin has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (468420K) : exchange3_text has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (468420K) : exchange4_drw has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (468676K) : exchange4_pin has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (468676K) : exchange4_text has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (468676K) : isonwell_drw has 0 polygons
2025-09-09 15:29:39 +0200: Memory Usage (468676K) : Total no. of polygons in the design is 4132317
2025-09-09 15:29:39 +0200: Memory Usage (468676K) : Loaded TECH DRC rules values from /home/herman/github/KrzysztofHerman/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2025-09-09 15:29:39 +0200: Memory Usage (468676K) : Loaded default DRC rules values from /home/herman/github/KrzysztofHerman/IHP-Open-PDK/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2025-09-09 15:29:39 +0200: Memory Usage (471748K) : Total area of the design is 1440000.0 um^2.
2025-09-09 15:29:39 +0200: Memory Usage (471748K) : The design dimensions are 1200.0 µm * 1200.0 µm.
2025-09-09 15:29:39 +0200: Memory Usage (471748K) : Starting general IHP-SG13G2 derivations.
2025-09-09 15:29:39 +0200: Memory Usage (471748K) : Starting Pwell derivations
2025-09-09 15:29:40 +0200: Memory Usage (481408K) : Starting pad general derivations
2025-09-09 15:29:40 +0200: Memory Usage (481408K) : Starting IHP-SG13G2 DRC rules.
2025-09-09 15:29:40 +0200: Memory Usage (481408K) : Running all FEOL rules
2025-09-09 15:29:40 +0200: Memory Usage (481408K) : Running all BEOL rules
2025-09-09 15:29:40 +0200: Memory Usage (481408K) : Starting 6.9.2 Copper Pillar table
2025-09-09 15:29:40 +0200: Memory Usage (481408K) : Executing rule Padc.a
2025-09-09 15:29:40 +0200: Memory Usage (481664K) : Executing rule Padc.b
2025-09-09 15:29:40 +0200: Memory Usage (481664K) : Executing rule Padc.c
2025-09-09 15:29:40 +0200: Memory Usage (481664K) : Executing rule Padb.f
2025-09-09 15:29:40 +0200: Memory Usage (481664K) : KLayout DRC run for table 'copperpillar' completed in 3.94 seconds
